Temprature,Humidity,pulse
19.2,61,71
18.9,68,34
18.9,63,107
18.9,64,105
18.9,60,106
19,61,115
18.9,60,29
18.9,58,103
19,58,100
19,58,104
19,58,98
19,57,115
19,57,105
19,56,105
18.9,56,104
18.9,56,112
